case_id,cluster_id,cluster_size,is_largest_cluster,is_newly_joined_largest_cluster_site,source_case_reason,step,type,x,y,z
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,22,0,0
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,6,2,0
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,14,4,0
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,10,6,0
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,22,8,0
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,12,12,0
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,14,14,0
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,0,14,0
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,17,17,23
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,6,20,0
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,6,0,2
ms_066,1,1,False,False,largest_Cu_cluster_growth,100,Cu,2,2,2
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,6,4,2
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,0,8,2
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,22,8,2
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,1,11,3
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,21,13,1
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,20,20,2
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,22,20,2
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,4,22,2
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,22,2
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,20,22,2
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,6,2,4
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,2,4
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,10,2,4
ms_066,4,10,False,False,largest_Cu_cluster_growth,100,Cu,20,4,4
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,2,6,4
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,6,6,4
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,4,8,4
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,6,8,4
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,12,8,4
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,4,10,4
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,14,10,4
ms_066,2,2,False,False,largest_Cu_cluster_growth,100,Cu,6,14,4
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,13,19,5
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,12,18,6
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,6,0,6
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,10,0,6
ms_066,4,10,False,False,largest_Cu_cluster_growth,100,Cu,22,0,6
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,10,2,6
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,12,2,6
ms_066,4,10,False,False,largest_Cu_cluster_growth,100,Cu,22,2,6
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,4,6
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,2,12,6
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,10,12,6
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,16,12,6
ms_066,2,2,False,False,largest_Cu_cluster_growth,100,Cu,4,16,6
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,15,17,5
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,18,16,6
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,13,17,5
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,16,18,6
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,16,20,6
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,22,6
